"clbid","credits","crsid","departments","enrolled","firsties","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","type","year"
"2553","0.25","1390","[""THEAT""]","4","""0/999""","","[""Brian Bjorklund""]","""1/999""","200","[""L 277""]","16","""Th Prac: Computer Dsn""","253","true","""B""","1","""3/999""","""1/999""","""O""","20011","[""M 1255-0150PM""]","""Research""","2001"
"2554","1.0","1395","[""THEAT""]","1","""0/999""","","[""Karen Wilson""]","""0/999""","200","","999","""IS/Theatre History""","298","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2555","1.0","1395","[""THEAT""]","1","""0/999""","","[""Karen Wilson""]","""0/999""","200","","999","""IS/Theatre Hist 1700--""","298","false","""A""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2556","1.0","1397","[""THEAT""]","15","""0/999""","","[""Brian Bjorklund""]","""4/999""","300","[""SPT GREEN RM""]","18","""Scenery/Costume Desgn""","352","false","","1","""10/999""","""0/999""","""O""","20011","[""TTh 0120-0245PM""]","""Research""","2001"
"2557","1.0","1398","[""THEAT""]","18","""2/999""","","[""Gary C. Gisselman""]","""4/999""","300","[""SPT 227""]","25","""Top: Am Musical Theatr""","379","false","","1","""9/999""","""5/999""","""O""","20011","[""MWF 1045-1140""]","""Topic""","2001"
"2558","1.0","1401","[""THEAT""]","1","""0/999""","","[""Karen Wilson""]","""0/999""","300","","999","""IR/Speech Disorders""","398","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2559","1.0","1401","[""THEAT""]","1","""0/999""","","[""Gary C. Gisselman""]","""0/999""","300","","999","""IR/Dramaturgy""","398","false","""A""","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2560","1.0","1402","[""STAT""]","24","""0/999""","","[""Gerald Ericksen""]","""9/999""","100","[""L 477""]","25","""Prin of Statistics""","110","false","""A""","1","""7/999""","""1/999""","""C""","20011","[""MWF 0905-1000""]","""Research""","2001"
"2561","1.0","1402","[""STAT""]","24","""0/999""","","[""Julie M. Legler""]","""9/999""","100","[""L 477""]","25","""Prin of Statistics""","110","false","""B""","1","""4/999""","""5/999""","""C""","20011","[""MWF 1045-1140""]","""Research""","2001"
"2562","1.0","1402","[""STAT""]","22","""0/999""","","[""Gerald Ericksen""]","""8/999""","100","[""L 477""]","25","""Prin of Statistics""","110","false","""C""","1","""2/999""","""7/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2563","1.0","1403","[""STAT""]","24","""0/999""","","[""Michael Kahn""]","""14/999""","200","[""SC 182""]","25","""Statistics for Science""","212","false","","1","""5/999""","""0/999""","""C""","20011","[""MWF 0200-0255PM""]","""Research""","2001"
"2564","1.0","1404","[""STAT""]","18","""0/999""","","[""William L. Carlson""]","""15/999""","200","[""H 413""]","20","""Stat Problem Solving""","263","false","""A""","1","""1/999""","""3/999""","""O""","20011","[""MWF 0800-0855""]","""Research""","2001"
"2565","1.0","1404","[""STAT""]","20","""0/999""","","[""Terry J. Fitzgerald""]","""3/999""","200","[""H 413""]","20","""Stat Problem Solving""","263","false","""B""","1","""15/999""","""3/999""","""C""","20011","[""MWF 1150-1245PM""]","""Research""","2001"
"2566","1.0","1414","[""STAT""]","1","""0/999""","","[""Michael Kahn""]","""0/999""","300","","999","""IR/Gen Add Models""","398","false","","1","""0/999""","""0/999""","""O""","20011","","""Research""","2001"
"2604","1.0","1476","[""WMNST""]","20","""0/999""","","[""Diane C. LeBlanc""]","""8/999""","100","[""L 421""]","23","""Intro Women's Studies""","121","false","""A""","1","""8/999""","""7/999""","""C""","20011","[""MWF 1255-0150PM""]","""Research""","2001"
"2605","1.0","1476","[""WMNST""]","23","""0/999""","","[""Judy Kutulas""]","""2/999""","100","[""M 15""]","23","""Intro Women's Studies""","121","false","""B""","1","""6/999""","""15/999""","""C""","20011","[""TTh 1145-0110PM""]","""Research""","2001"
"2606","1.0","1482","[""ARMS""]","27","""1/999""","","[""Joanne Henry""]","""1/999""","100","[""H 501""]","25","""Intro to Arms""","121","false","","1","""25/999""","""0/999""","""C""","20011","[""M 0700-1000PM""]","""Research""","2001"
"2607","1.0","1484","[""ARMS""]","15","""0/999""","","[""Joanne Henry""]","""2/999""","200","[""L 577""]","25","""Top: Af-Am Women""","250","false","","1","""4/999""","""2/999""","""O""","20011","[""TTh 0120-0245PM""]","""Seminar""","2001"

