"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"86548","1.0","175","['BIO']","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writing of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its Web site.","","","","","['James Demas']","300","","IR/Retinal Neurobiology","","398","False","False","A","1","O","20121","","Independent Research","Research","2012"
"86549","1.0","626","['HIST']","This course offers selected surveys in historical studies. Topics depend on instructor. Recent topics have included ""Women in Early America,"" ""U.S.-Latin American Relations,"" and ""Doing Public History."" May be repeated if topics are different. Offered periodically.","['HWC']","","","","['Edward N. Snyder']","200","['HH 501']","Top: History of Holocaust","","299","False","False","B","1","C","20121","['MWF 0905-1000']","Topics in History","Topic","2012"
"86550","1.0","626","['HIST']","This course offers selected surveys in historical studies. Topics depend on instructor. Recent topics have included ""Women in Early America,"" ""U.S.-Latin American Relations,"" and ""Doing Public History."" May be repeated if topics are different. Offered periodically.","['HWC']","","","","['Megan J. Feeney']","200","['HH 317']","Top: Amer in the Cold War","","299","False","False","C","1","O","20121","['MWF 1255-0150PM']","Topics in History","Topic","2012"
"86552","1.0","69","['ART']","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.\nIndependent Study in art history prerequisites: two upper-division courses in area of study.","","","","","['Margaret Ojala']","200","","IS/Nature and Place","","298","False","False","A","1","O","20121","","Independent Study","Research","2012"
"86556","1.0","451","['ENGL']","","","","","","['Diane C. LeBlanc']","300","","IR/City Soul Lit Adventur","","398","False","False","B","1","O","20121","","Independent Research","Research","2012"
"86557","1.0","434","['ENGL']","","","","","","['Rebecca S. Richards']","200","","IS/Visual Rhetoric","","298","False","False","A","1","O","20121","","Independent Study","Research","2012"
"86560","1.0","1403","['STAT']","A first course in statistical methods for scientists, this course addresses issues for proposing/designing an experiment, as well as exploratory and inferential techniques for analyzing and modeling scientific data. Topics include probability models, exploratory graphics, descriptive techniques, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Prerequisite: Mathematics 120, 121, or equivalent, and an introductory science course. Offered each semester. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","['AQR']","","","","['Paul J. Roback']","200","['TOH 182']","Statistics for Science","","212","False","Prerequisite: Mathematics 120, 121, or equivalent, and an introductory science course. Offered each semester. Credit will not be given for more than one of Statistics 110, Statistics 212, or Statistics 263; credit will not be given for Statistics 110, Statistics 212, or Statistics 263 following completion of Statistics 272.","D","1","C","20121","['MWF 1255-0150PM']","Statistics for the Sciences","Research","2012"
"86564","1.0","223","['CHEM']","","","","","","['Douglas J. Beussman']","300","","IR/GC-MS of Human Scent","","398","False","False","A","1","O","20121","","Independent Research","Research","2012"
"86573","1.0","479","['FREN']","Through study, discussion and analysis of a wide variety of texts, students explore specific social and cultural topics relevant to French culture yesterday and today (e.g., stereotypes, the family, education, immigration) and develop and expand their ability to listen, speak, read and write in French while also learning specific listening and reading strategies. Explicit focus on cross- cultural comparison/contrast and analysis. Prerequisite: French 112 or placement. Offered each semester.","","","","","['Amine R. Bekhechi']","200","['TOH 210']","Intermed French I","","231","False","Prerequisite: French 112 or placement. Offered each semester.","E","1","O","20121","['MWF 0200-0255PM']","Intermediate French I","Research","2012"
"86584","1.0","451","['ENGL']","","","","","","['Diana Postlethwaite']","300","","IR/Psychopathology in Lit","","398","False","False","C","1","O","20121","","Independent Research","Research","2012"
"86585","1.0","545","['GREEK']","Students translate selections from one or more genres of ancient Greek literature while exploring a specific topic or theme chosen by the instructor. Close study of the text is combined with discussion of broader literary, historical, and cultural questions. Sample topics: ""Hellenistic Greek,"" ""Famous Speeches in Ancient Greek Texts,"" ""Praise and Blame in the Greek Poetic Tradition,"" ""Tall Tales from Homer to Lucian."" Prerequisite: Greek 231 or equivalent. Offered every third year.","['FOL-K']","","","","['Steve T. Reece']","300","","Top: Hellenistic Greek","","370","False","Prerequisite: Greek 231 or equivalent. Offered every third year.","","1","O","20121","['T 0120-0245PM', 'Th 0215-0335PM']","Topics in Greek Literature","Topic","2012"
"86597","1.0","847","['MUSIC']","","","","","","['David Hagedorn']","200","","IS/Jazz Theory/Technique","","298","False","False","A","1","O","20121","","Independent Study","Research","2012"
"86619","1.0","993","['PHIL']","Prerequisite: one level III course in philosophy.","","","","","['Carlos Gallego', 'Gordon D. Marino']","300","","IR/Ortega/Generation '98","","398","False","Prerequisite: one level III course in philosophy.","A","1","O","20121","","Independent Research","Research","2012"
"86620","1.0","434","['ENGL']","","","","","","['Mary Titus']","200","","IS/Women in Indian Lit.","","298","False","False","B","1","O","20121","","Independent Study","Research","2012"
