"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"100384","1.0","745","['MATH']","Students encounter the theory of calculus and develop tools for communicating mathematical ideas with technical accuracy and sophistication. The goal is mastery of the concepts (e.g., limit, continuity, derivatives, and integrals) necessary to verify such important results as the Fundamental Theorem of Calculus, the Mean Value Theorem, and the Bolzano-Weierstrass Theorem. Emphasis is on theory and on developing the ability to write proofs. Offered each semester. Counts toward computer science mjaor. Prerequisite: MATH 126 or MATH 128, and MATH 220. Permission of instructor required for first-year students.","['WRI']","","","","['Paul Zorn']","200","['TOH 186', 'TOH 186']","Real Analysis I","Open to first-year students with permission of department chair.","244","False","Prerequisite: MATH 126 or MATH 128, and MATH 220. Permission of instructor required for first-year students.","A","1","C","20151","['T 0935-1100', 'Th 0930-1050']","","Research","2015"
"100385","1.0","1312","['SOAN']","This course examines and analyzes religious beliefs, meanings, rituals, and organizational patterns from empirical and theoretical perspectives. Students are introduced to the sociological study of religion through its foundational thinkers as well as current theoretical approaches and research in the field. Important contemporary issues and debates examined include secularization, conversion, new religions and religious movements, gender and sexuality, and fundamentalism. Offered periodically in the fall or spring semester. Counts toward American studies major.","['HBS']","","","","['Christopher L. Chiappari']","200","['OM 105', 'OM 105']","Rel, Culture, Society","","265","False","False","","1","O","20151","['T 1145-0110PM', 'Th 1245-0205PM']","Religion, Culture, and Society","Research","2015"
"100387","1.0","178","['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Offered annually in the fall semester. Counts toward American studies major. Prerequisite: AMCON 101 and AMCON 102.","['ALS-L', 'MCD', 'WRI']","","","","['Jeanne I. Willcoxon']","200","['HH 403']","Remaking America: 1865-1945","Open to American Conversations students only.","201","False","Prerequisite: AMCON 101 and AMCON 102.","A","1","C","20151","['MWF 1150-1245PM']","Remaking America, 1865-1945","Research","2015"
"100388","1.0","178","['AMCON']","Burgeoning cities and industrialism, an emerging market economy, changing opportunities for women, an influx of immigrants, and the migration of African Americans to urban centers -- all opened questions of freedom of expression, distribution of resources, and American identity. Topics and texts range from the Statue of Liberty and the World's Columbian Exposition to the Model T Ford and the Harlem Renaissance. Offered annually in the fall semester. Counts toward American studies major. Prerequisite: AMCON 101 and AMCON 102.","['ALS-L', 'MCD', 'WRI']","","","","['Colin Wells']","200","['HH 319']","Remaking America: 1865-1945","Open to American Conversations students only.","201","False","Prerequisite: AMCON 101 and AMCON 102.","B","1","C","20151","['MWF 1150-1245PM']","Remaking America, 1865-1945","Research","2015"
"100389","1.0","461","['ENVST']","Remote sensing and GIS are increasingly used to address basic and applied questions in the environmental sciences and a host of other disciplines. Students survey available remote sensing image types and learn to process (ground-truthing, GPS, scanning, digitizing) and interpret remotely sensed images. They also learn theory and practice of geographic information systems (basic cartography and spatial statistics). A weekly three-hour laboratory is required. Offered annually. Prerequisites: ENVST 137 or a level I course in biology, chemistry, or physics.","['IST', 'SED']","461","","","['Charles Jr. Umbanhowar']","200","['RNS 400']","Remote Sensing & GIS","Students in Env St 255 must also register for lab Env St 255 L.","255","False","Prerequisites: ENVST 137 or a level I course in biology, chemistry, or physics.","","1","C","20151","['MWF 1045-1140']","Remote Sensing and Geographic Information Systems","Research","2015"
"100390","0.0","16388","['ENVST']","","","461","","","['Charles Jr. Umbanhowar']","200","['RNS 400']","Remote Sensing & GIS Lab","","255","False","False","","1","C","20151","['W 0200-0500PM']","","Lab","2015"
"100391","1.0","19351","['ENGL']","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","['WRI']","","","","['Thomas Pope']","300","","Res: Adv Screenwriting","Prerequisites: completion of English 296 Screenwriting and permission of the instructor.","396","False","Prerequisite: determined by individual instructor.","","1","C","20151","","Directed Undergraduate Research","Research","2015"
"100393","1.0","1158","['PSYCH']","This course prepares the student with tools for understanding how research studies in psychology are conceptualized, designed, carried out, interpreted, and disseminated to the public. Use of library and Internet resources, ethical guidelines in the conduct of research and the skills of good scientific writing are emphasized. Students work independently and in small groups to design and conduct their own research projects. The course includes lecture and laboratory work. Offered each semester. Counts toward environmental studies major (social science emphasis), exercise science major, and statistics concentration. Prerequisites: PSYCH 125, and STAT 110 or STAT 212 or STAT 214 or ECON 263.","['WRI']","1158","","","['Petok Jessica R.']","200","['RNS 210', 'RNS 210']","Research Methods","Students in Psych 230A must also register for Psych 230 AL.","230","False","Prerequisites: PSYCH 125, and STAT 110 or STAT 212 or STAT 214 or ECON 263.","A","1","C","20151","['T 1145-0110PM', 'Th 1245-0205PM']","Research Methods in Psychology","Research","2015"
"100394","0.0","26692","['PSYCH']","","","1158","","","['Petok Jessica R.']","200","['RNS 240']","Research Methods Lab","","230","False","False","A","1","C","20151","['F 1145-0145PM']","","Lab","2015"
"100395","0.0","26692","['PSYCH']","","","1158","","","['Petok Jessica R.']","200","['RNS 240']","Research Methods Lab","","230","False","False","B","1","C","20151","['F 0200-0400PM']","","Lab","2015"
"100397","1.0","19406","['MATH']","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","","","","","['Kristina Garrett']","300","['RNS 204']","Research: Partition Theory","Registration by permission of instructor only.","396","False","Prerequisite: determined by individual instructor.","","1","C","20151","['MWF 0200-0255PM']","Directed Undergraduate Research","Research","2015"
