"clbid","credits","crsid","departments","enrolled","firsties","gereqs","groupid","grouptype","halfcredit","instructors","juniors","level","locations","maximum","name","number","pn","section","semester","seniors","sophomores","status","term","times","title","type","year"
"50684","0.25","1014","[""PEAC""]","15","""6/999""","","","","","[""Craig D. Stern""]","""1/999""","100","[""TC""]","24","""Jogging/Running""","135","false","","1","""1/999""","""7/999""","""O""","20061","[""TTh 0905-1000""]","","""Research""","2006"
"50685","1.0","417","[""ENGL""]","18","""0/999""","","","","","[""Jan C. Hill""]","""3/999""","200","[""RML 515""]","18","""Journalistic Writing""","255","false","","1","""15/999""","""0/999""","""C""","20061","[""M 0700-1000PM""]","","""Research""","2006"
"50686","1.0","1218","[""REL""]","19","""0/999""","","","","","[""Nathaniel J. Paradise""]","""7/999""","200","[""BMC 101""]","20","""Judaism""","248","false","","1","""9/999""","""3/999""","""C""","20061","[""M 0630-0930PM""]","","""Research""","2006"
"50693","0.25","836","[""MUSIC""]","9","""1/999""","","","","","[""Linda Berger""]","""4/999""","200","[""CHM 222"", ""CHM 222""]","12","""Kybd Proficiency Skil""","261","false","","1","""0/999""","""4/999""","""O""","20061","[""T 1005-1100"", ""Th 0955-1050""]","""Practical Skills For Keyboard Proficiency""","""Research""","2006"
"50702","0.25","1005","[""PEAC""]","11","""3/999""","","","","","[""William Thornton""]","""3/999""","100","[""SAC_POOL""]","11","""Lifeguard Training""","122","false","","1","""2/999""","""3/999""","""C""","20061","[""TTh 0800-0920""]","","""Research""","2006"
"50703","1.0","1388","[""THEAT""]","12","""0/999""","","","","","[""Brian Bjorklund""]","""5/999""","200","[""TB Haugen"", ""TB Haugen""]","13","""Lighting & Sound""","250","false","","1","""3/999""","""4/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Lighting and Sound-Design and Production""","""Research""","2006"
"50709","1.0","409","[""ENGL""]","30","""0/999""","","","","","[""Richard Buckstead""]","""9/999""","200","[""RML 421""]","30","""Lit Eras: 1900-1950""","240","false","","1","""12/999""","""9/999""","""C""","20061","[""MWF 1255-0150PM""]","""Literary Eras: American""","""Research""","2006"
"50710","1.0","397","[""ENGL""]","42","""0/999""","","397","","","[""Karen Cherewatuk"", ""Mary E. Trull""]","""17/999""","200","[""RML 525""]","55","""Lit in Engl to 1650""","221","false","","1","""1/999""","""24/999""","""C""","20061","[""MW 0905-1000""]","""Literatures in English to 1650""","""Research""","2006"
"50711","0.0","398","[""ENGL""]","41","""0/999""","","397","","","[""Karen Cherewatuk"", ""Mary E. Trull""]","""16/999""","200","[""RML 525""]","55","""Lit in Engl to 1650 Disc""","221","false","""A""","1","""1/999""","""24/999""","""C""","20061","[""F 0905-1000""]","","""Discussion""","2006"
"50712","0.0","398","[""ENGL""]","0","""0/999""","","397","","","[""Staff""]","""0/999""","200","[""RML 515""]","0","""Lit in Engl to 1650 Disc""","221","false","""B""","1","""0/999""","""0/999""","""C""","20061","[""F 0800-0855""]","","""Discussion""","2006"
"50713","1.0","399","[""ENGL""]","21","""0/999""","","399","","","[""Jonathan Hill"", ""Colin Wells""]","""13/999""","200","[""RML 525""]","55","""Lit in Engl 1650-1850""","222","false","","1","""8/999""","""0/999""","""C""","20061","[""MW 1045-1140""]","""Literatures in English 1650 to 1850""","""Research""","2006"
"50714","0.0","400","[""ENGL""]","20","""0/999""","","399","","","[""Jonathan Hill"", ""Colin Wells""]","""13/999""","200","[""RML 525""]","55","""Lit in Engl 1650-1850 Dis""","222","false","""A""","1","""7/999""","""0/999""","""C""","20061","[""F 1045-1140""]","","""Discussion""","2006"
"50715","0.0","400","[""ENGL""]","0","""0/999""","","399","","","[""Staff""]","""0/999""","200","","0","""Lit in Engl 1650-1850 Dis""","222","false","""B""","1","""0/999""","""0/999""","""C""","20061","[""F 1045-1140""]","","""Discussion""","2006"
"50716","0.0","400","[""ENGL""]","0","""0/999""","","399","","","[""Staff""]","""0/999""","200","[""TBA""]","0","""Lit in Engl 1650-1850 Dis""","222","false","""C""","1","""0/999""","""0/999""","""C""","20061","[""F 0905-1000""]","","""Discussion""","2006"
"50717","1.0","1345","[""SPAN""]","10","""0/999""","","","","","[""Joseph McClanahan""]","""2/999""","300","[""OM 021"", ""OM 021""]","18","""Lit/Soc/Sp: Madrid""","313","false","","1","""8/999""","""0/999""","""O""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","""Literature and Society in Spain""","""Topic""","2006"
"50718","1.0","392","[""ENGL""]","21","""0/999""","","","","","[""Carlos V. Reyes""]","""2/999""","100","[""RML 515"", ""RML 515""]","25","""Literary Studies""","185","false","""A""","1","""0/999""","""19/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2006"
"50719","1.0","392","[""ENGL""]","24","""0/999""","","","","","[""Carol Holly""]","""3/999""","100","[""RML 515"", ""RML 515""]","25","""Literary Studies""","185","false","""B""","1","""0/999""","""21/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","","""Research""","2006"
"50721","1.0","1238","[""REL""]","20","""0/999""","","","","","[""Douglas Schuurman""]","""7/999""","200","[""BMC 101"", ""BMC 101""]","24","""Love,Justice,Soc Rel""","296","false","""A""","1","""13/999""","""0/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","""Love, Justice and Social Relations""","""Research""","2006"
"50722","1.0","1238","[""REL""]","22","""0/999""","","","","","[""Douglas Schuurman""]","""7/999""","200","[""BMC 101"", ""BMC 101""]","24","""Love,Justice,Soc Rel""","296","false","""B""","1","""14/999""","""1/999""","""C""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","""Love, Justice and Social Relations""","""Research""","2006"
"50723","1.0","274","[""ECON""]","21","""0/999""","","","","","[""Paul Wojick""]","""5/999""","200","[""HH 317""]","24","""Macroeconomic Theory""","261","false","""A""","1","""1/999""","""15/999""","""O""","20061","[""MWF 0800-0855""]","""Intermediate Macroeconomic Theory""","""Research""","2006"
"50724","1.0","274","[""ECON""]","21","""0/999""","","","","","[""Paul Wojick""]","""7/999""","200","[""HH 317""]","24","""Macroeconomic Theory""","261","false","""B""","1","""3/999""","""11/999""","""C""","20061","[""MWF 0905-1000""]","""Intermediate Macroeconomic Theory""","""Research""","2006"
"50725","1.0","964","[""PHIL""]","19","""13/13""","","","","","[""Jennifer C. Manion""]","""0/0""","100","[""HH 301"", ""HH 301""]","19","""Making of Modern Mind""","118","false","","1","""0/0""","""6/10""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","""The Making of the Modern Mind""","""Research""","2006"
"50728","1.0","778","[""MGMT""]","28","""0/999""","","","","","[""Richard Goedde""]","""11/999""","200","[""HH 403""]","25","""Management""","251","false","""A""","1","""15/999""","""2/999""","""C""","20061","[""MWF 1255-0150PM""]","","""Research""","2006"
"50729","1.0","778","[""MGMT""]","22","""0/999""","","","","","[""Richard Goedde""]","""8/999""","200","[""HH 403""]","25","""Management""","251","false","""B""","1","""4/999""","""10/999""","""O""","20061","[""MWF 0200-0255PM""]","","""Research""","2006"
"50731","1.0","777","[""MGMT""]","26","""0/999""","","","","","[""Randolph Jennings""]","""10/999""","200","[""SC 130"", ""SC 130""]","25","""Marketing""","250","false","","1","""16/999""","""0/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2006"
"50732","1.0","1310","[""SOAN""]","25","""0/999""","","","","","[""Ryan R. Sheppard""]","""8/999""","200","[""OM 011"", ""OM 011""]","25","""Marriage & the Family""","260","false","""A""","1","""8/999""","""9/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Marriage and the Family""","""Research""","2006"
"50733","1.0","1310","[""SOAN""]","26","""0/999""","","","","","[""Ryan R. Sheppard""]","""8/999""","200","[""OM 035"", ""OM 035""]","25","""Marriage & the Family""","260","false","""B""","1","""6/999""","""12/999""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","""Marriage and the Family""","""Research""","2006"
"50734","1.0","792","[""MEDIA""]","32","""0/0""","","","","","[""William Sonnega""]","""11/8""","100","[""TB 227"", ""TB 227""]","25","""Mass Media""","160","false","""B""","1","""10/8""","""11/9""","""C""","20061","[""T 1145-0110PM"", ""Th 1245-0205PM""]","","""Research""","2006"
"50736","1.0","794","[""MEDIA""]","19","""0/999""","","","","","[""William Sonnega""]","""5/999""","200","[""TB 216"", ""TB 216""]","25","""Media/Contemp Culture""","260","false","","1","""8/999""","""6/999""","""O""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","""Media and Contemporary Culture""","""Research""","2006"
"50738","1.0","275","[""ECON""]","22","""0/999""","","","","","[""David Schodt""]","""15/999""","200","[""SC 182"", ""SC 182""]","24","""Microeconomic Theory""","262","false","","1","""2/999""","""5/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Intermediate Microeconomic Theory""","""Research""","2006"
"50742","0.25","351","[""DANCE""]","21","""7/999""","","","","","[""Anthony Roberts""]","""2/999""","100","[""DC Studio 1""]","25","""Modern Dance I""","111","true","""A""","1","""11/999""","""1/999""","""C""","20061","[""MW 1255-1350PM""]","","""Research""","2006"
"50743","0.25","351","[""DANCE""]","19","""3/999""","","","","","[""Sheryl Saterstrom""]","""4/999""","100","[""DC Studio 3"", ""DC Studio 3""]","18","""Modern Dance I""","111","true","""B""","1","""5/999""","""7/999""","""C""","20061","[""T 1150-1245PM"", ""Th 1245-0140PM""]","","""Research""","2006"
"50744","0.5","357","[""DANCE""]","1","""1/999""","","","","","[""Anthony Roberts""]","""0/999""","200","[""DC Studio 2""]","5","""Modern Dance II""","210","false","","1","""0/999""","""0/999""","""O""","20061","[""MW 0200-0330PM""]","""210""","""Research""","2006"
"50746","0.25","358","[""DANCE""]","9","""2/999""","","","","","[""Anthony Roberts""]","""1/999""","200","[""DC Studio 2""]","20","""Modern Dance II""","211","false","","1","""0/999""","""6/999""","""O""","20061","[""MW 0200-0330PM""]","""210""","""Research""","2006"
"50748","0.5","362","[""DANCE""]","0","""0/999""","","","","","[""Staff""]","""0/999""","300","[""DC _STUDIO_1""]","4","""Modern III""","310","false","","1","""0/999""","""0/999""","""C""","20061","[""MWF 0200-0330PM""]","""310""","""Research""","2006"
"50749","0.25","363","[""DANCE""]","13","""0/999""","","","","","[""Janice Roberts""]","""2/999""","300","[""DC _STUDIO_1""]","12","""Modern III""","311","false","","1","""9/999""","""2/999""","""C""","20061","[""MWF 0200-0330PM""]","""310""","""Research""","2006"
"50750","1.0","611","[""HIST""]","14","""0/999""","","","","","[""Robert Entenmann""]","""6/999""","200","[""HH 301"", ""HH 301""]","35","""Modern Japan""","253","false","","1","""3/999""","""5/999""","""O""","20061","[""T 0120-0245PM"", ""Th 0215-0335PM""]","","""Research""","2006"
"50754","1.0","1060","[""PETH""]","16","""0/999""","","1060","","","[""Gary Wicks""]","""5/999""","300","[""SAC 103""]","24","""Motor Learning""","373","false","","1","""8/999""","""3/999""","""O""","20061","[""MWF 1255-0150PM""]","","""Research""","2006"
"50755","0.0","1061","[""PETH""]","16","""0/999""","","1060","","","[""Gary Wicks""]","""5/999""","300","[""SAC 103""]","24","""Motor Learning Lab""","373","false","","1","""8/999""","""3/999""","""O""","20061","[""Th 1245-0245PM""]","","""Lab""","2006"
"50757","0.25","848","[""MUSIC""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","5","""MSM IS/Conducting""","299","false","""A""","1","""0/999""","""0/999""","""O""","20061","","","""Topic""","2006"
"50758","0.25","848","[""MUSIC""]","0","""0/999""","","","","","[""Staff""]","""0/999""","200","","5","""MSM IS/Worship Proj""","299","false","""B""","1","""0/999""","""0/999""","""O""","20061","","","""Topic""","2006"
"50759","1.0","738","[""MATH""]","27","""0/999""","","","","","[""Paul Zorn""]","""14/999""","200","[""SC 188"", ""SC 188""]","30","""Multivariable Calc""","226","false","","1","""5/999""","""8/999""","""C""","20061","[""T 0935-1100"", ""Th 0930-1050""]","""Multivariable Calculus""","""Research""","2006"
"50764","1.0","534","[""GCON""]","14","""0/999""","","","","","[""Elizabeth C. Galbraith""]","""0/999""","200","[""HH 514""]","19","""New Forces of Secular""","217","false","""A""","1","""0/999""","""14/999""","""C""","20061","[""MWF 1150-1245PM""]","""The Tradition Renewed: New Forces of Secularization""","""Research""","2006"
"50765","1.0","534","[""GCON""]","15","""0/999""","","","","","[""Jeanine Grenberg""]","""0/999""","200","[""HH 515""]","19","""New Forces of Secular""","217","false","""B""","1","""0/999""","""15/999""","""C""","20061","[""MWF 1150-1245PM""]","""The Tradition Renewed: New Forces of Secularization""","""Research""","2006"
"50766","1.0","534","[""GCON""]","13","""0/999""","","","","","[""Anthony J. Rudd""]","""0/999""","200","[""HH 516""]","19","""New Forces of Secular""","217","false","""C""","1","""0/999""","""13/999""","""C""","20061","[""MWF 1150-1245PM""]","""The Tradition Renewed: New Forces of Secularization""","""Research""","2006"
"50767","1.0","534","[""GCON""]","16","""0/999""","","","","","[""Karen Cherewatuk""]","""0/999""","200","[""HH 514""]","19","""New Forces of Secular""","217","false","""D""","1","""0/999""","""16/999""","""C""","20061","[""MWF 1045-1140""]","""The Tradition Renewed: New Forces of Secularization""","""Research""","2006"
"50768","1.0","933","[""NORW""]","7","""0/999""","","","","","[""Anne G. Sabo""]","""0/999""","300","[""OM 015"", ""OM 015""]","15","""Norsk Lit Til 1890""","371","false","","1","""6/999""","""1/999""","""O""","20061","[""T 0800-0925"", ""Th 0800-0920""]","""Norwegian Literature from the Saga Period to 1890""","""Research""","2006"
"50772","1.0","945","[""NURS""]","24","""0/999""","","","","","[""Diana Neal""]","""24/999""","300","[""HH 215"", ""HH 215"", ""HH 215""]","24","""Nursing Concepts""","304","false","","1","""0/999""","""0/999""","""C""","20061","[""W 0800-0855"", ""W 0905-1000"", ""W 1045-1140""]","","""Research""","2006"
"50776","1.0","33","[""ART""]","28","""0/999""","","","","","[""Wendell Arneson""]","""13/999""","200","[""DC 214""]","22","""Oil/Acrylic Painting""","221","false","","1","""9/999""","""6/999""","""C""","20061","[""MWF 1255-0255PM""]","","""Research""","2006"
"50783","1.0","196","[""CHEM""]","61","""0/999""","","","","","[""Wesley Pearson""]","""3/999""","200","[""SC 282""]","75","""Organic Chemistry""","247","false","""A""","1","""0/999""","""58/999""","""O""","20061","[""MWF 0800-0855""]","","""Research""","2006"
"50784","1.0","196","[""CHEM""]","69","""1/999""","","","","","[""Kristopher J. Keuseman""]","""25/999""","200","[""SC 282""]","65","""Organic Chemistry""","247","false","""B""","1","""0/999""","""43/999""","""C""","20061","[""MWF 0905-1000""]","","""Research""","2006"
