"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"56556","1.0","1480","['WMNST']","","","","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20071","","Independent Research","Research","2007"
"56557","1.0","1320","['SOAN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56558","1.0","1190","['PSYCH']","Students have the opportunity to work in-depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","","","","","['Dana Gross']","300","","IR/Autism Interventions","","398","False","Prerequisite: Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","","1","O","20071","","Independent Research","Research","2007"
"56559","1.0","175","['BIO']","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writng of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its website.","","","","","['John D. Schade']","300","","IR/Stream Invert Stoich","","398","False","False","C","1","O","20071","","Independent Research","Research","2007"
"56560","1.0","75","['ART']","Prerequisites: three courses in area of study.","","","","","['Karil J. Kucera']","300","","IR/Visual Culture","","398","False","Prerequisites: three courses in area of study.","","1","O","20071","","Independent Research: Art History","Research","2007"
"56561","1.0","798","['MEDIA']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56563","1.0","1257","['REL']","","","","","","['Charles Wilson']","300","","IR/Mod Christian Thought","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56565","1.0","767","['MATH']","","","","","","['Staff']","300","","IR/","","398","False","False","B","1","O","20071","","Independent Research","Research","2007"
"56568","1.0","467","['ENVST']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","Independent Research","Research","2007"
"56569","1.0","1285","['RUSST']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20071","","","Research","2007"
"56578","1.0","205","['CHEM']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20071","","Independent Study","Research","2007"
"56579","1.0","234","['CLASS']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20071","","Independent Study","Research","2007"
"56580","1.0","300","['CSCI']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20071","","Independent Study","Research","2007"
"56581","1.0","472","['IDFA']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20071","","","Research","2007"
"56582","1.0","472","['IDFA']","","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20071","","","Research","2007"
"56583","1.0","491","['FREN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20071","","Independent Study","Research","2007"
"56585","1.0","523","['GERM']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20071","","Independent Study","Research","2007"
"56586","1.0","544","['GREEK']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20071","","Independent Study","Research","2007"
"56587","1.0","644","['HSPST']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20071","","","Research","2007"
"56588","1.0","654","['FAMST']","","","","","","['Bruce Nordstrom-Loeb']","200","","IS/Family Diversity","","298","False","False","","1","O","20071","","Independent Study","Research","2007"
"56589","1.0","669","['JAPAN']","Students who have completed Japanese 252 are encouraged to continue their Japanese language study with faculty through individual and small group tutorials by registering for Japanese 298 or Japanese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20071","","Independent Study","Research","2007"
"56590","1.0","687","['IS']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20071","","","Research","2007"
"56591","1.0","708","['ID']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20071","","Independent Study","Research","2007"
"56592","1.0","717","['LATIN']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20071","","Independent Study","Research","2007"
"56593","1.0","752","['MATH']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20071","","Independent Study","Research","2007"
"56596","1.0","796","['MEDIA']","","","","","","['David E. Ryan']","200","","IS/Documentary Film","","298","False","False","","1","O","20071","","Independent Study","Research","2007"
"56597","1.0","847","['MUSIC']","","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20071","","Independent Study","Research","2007"
"56598","1.0","932","['NORW']","","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20071","","Independent Study","Research","2007"
"56600","1.0","943","['NURS']","Does not count toward the major.","","","","","['Staff']","200","","IS/","","298","False","False","","1","O","20071","","Independent Study","Research","2007"
"56601","1.0","943","['NURS']","Does not count toward the major.","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20071","","Independent Study","Research","2007"
"56602","1.0","943","['NURS']","Does not count toward the major.","","","","","['Staff']","200","","IS/","","298","False","False","B","1","O","20071","","Independent Study","Research","2007"
