"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"105705","1.0","1289","['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts toward American studies major.","['HBS', 'MCD']","","","","['David C. Schalliol']","100","['OM 240']","Intro to Sociology","Open to first-year students only.","121","False","False","C","1","C","20161","['MWF 1045-1140']","Introduction to Sociology","Research","2016"
"105706","1.0","1289","['SOAN']","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Counts toward American studies major.","['HBS', 'MCD']","","","","['David C. Schalliol']","100","['OM 240']","Intro to Sociology","Open to first-year students only.","121","False","False","B","1","C","20161","['MWF 0905-1000']","Introduction to Sociology","Research","2016"
"105707","1.0","1375","['THEAT']","A broad-based introduction to the art and craft of theater, this course focuses on the roles of actor, director, playwright, and designer, as well as aspects of theater history, performance, and literature. Students examine theater as a culturally diverse art form, with emphasis on the ways ethnicity, gender, race, religion, and sexual orientation inform theater in the United States. Students attend performances on campus and in the Twin Cities and integrate them with readings, lectures, and discussions. A ticket fee is required. Offered each semester.","['ALS-A', 'MCD', 'ORC']","","","","['William Sonnega']","100","['CAD 305']","Intro to Theater","","110","False","False","","1","C","20161","['MWF 0905-1000']","Introduction to Theater","Research","2016"
"105709","1.0","26169","['WMGST']","Required for the women's and gender studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as women and men and a wider knowledge of the experiences and achievements of women. Offered each semester. Counts toward American studies major and educational studies concentration.","","","","","['Nancy M. Thompson']","100","['TOH 308', 'TOH 308']","Intro Womens/Gender St","This course does NOT satisfy a WRI requirement. This course has class-year limits.","121","False","False","","1","C","20161","['T 0935-1100', 'Th 0930-1050']","Introduction to Women's and Gender Studies","Research","2016"
"105710","1.0","381","['WRIT']","This course guides multilingual international students through the conventions of U.S. academic culture and discourse with emphasis on liberal arts education. Students practice reading, writing, speaking, and listening to develop skills and confidence in college writing. The course also includes extensive discussion of academic integrity and responsible use of information. Students must pass the course with a grade of C or higher in order to enroll in WRIT 111. Offered in the fall semester.","","","","","['Rebecca S. Richards']","100","['RML 520', 'RML 520']","Intro/Academic Wri","","107","False","False","A","1","C","20161","['T 0120-0245PM', 'Th 0215-0335PM']","Introduction to Academic Writing","Research","2016"
"105711","1.0","381","['WRIT']","This course guides multilingual international students through the conventions of U.S. academic culture and discourse with emphasis on liberal arts education. Students practice reading, writing, speaking, and listening to develop skills and confidence in college writing. The course also includes extensive discussion of academic integrity and responsible use of information. Students must pass the course with a grade of C or higher in order to enroll in WRIT 111. Offered in the fall semester.","","","","","['Anne G. Berry']","100","['BMC 012']","Intro/Academic Wri","","107","False","False","C","1","C","20161","['MWF 1150-1245PM']","Introduction to Academic Writing","Research","2016"
"105712","1.0","381","['WRIT']","This course guides multilingual international students through the conventions of U.S. academic culture and discourse with emphasis on liberal arts education. Students practice reading, writing, speaking, and listening to develop skills and confidence in college writing. The course also includes extensive discussion of academic integrity and responsible use of information. Students must pass the course with a grade of C or higher in order to enroll in WRIT 111. Offered in the fall semester.","","","","","['Anne G. Berry']","100","['BMC 012']","Intro/Academic Wri","","107","False","False","B","1","C","20161","['MWF 1045-1140']","Introduction to Academic Writing","Research","2016"
"105713","1.0","455","['ENVST']","This interdisciplinary course uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the themes from coverage in the media. Because most environmental problems involve issues beyond the sciences, the class examines the economic, political, and ethical dimensions of environmental questions and environmental decision-making. Offered each semester.","['IST']","","","","['Diane K. Angell']","100","['TOH 212']","Intro: Env Studies","","137","False","False","","1","C","20161","['MWF 1150-1245PM']","Introduction to Environmental Studies","Research","2016"
"105714","1.0","648","['FAMST']","Students examine American families through the life cycle in relation to personal and professional life, with the major emphasis on communication and commitment in interpersonal relationships. Students study courtship, marriage, and adjustment to parenthood.They examine stressors that affect families such as family violence, divorce, grief and loss, and socioeconomic issues. This course takes an interdisciplinary approach; students have opportunity for a broad range of individualized study. Offered annually in the fall semester. Counts toward American studies major and family studies and management studies concentrations.","","","","","['Erica Kanewischer']","200","['RNS 290', 'RNS 290']","Intro: Family Studies","This course has class year limits. Open to a limited number of first-year students.","232","False","False","","1","O","20161","['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Family Studies","Research","2016"
"105715","0.25","29362","['CHEM']","This course provides supplemental instruction for students in CHEM 121 and CHEM 126. Emphasis is on the development of study skills and successful learning strategies through focused activities, problem solving sessions, and discussion. Taught each semester. Prerequisite: permission of instructor.","","","","","['Gregory W. Muth']","100","['RNS 350']","Introductory Chemistry - SI","","110","True","Prerequisite: permission of instructor.","","1","C","20161","['F 0305-0400PM']","Introductory Chemistry Supplemental Instruction","Research","2016"
"105716","1.0","97","['ASIAN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20161","","Independent Research","Research","2016"
"105717","1.0","252","['CHIN']","","","","","","['Staff']","300","","IR/","","398","False","False","","1","O","20161","","Independent Research","Research","2016"
