"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"97130","1.0","1084","['PHYS']","Modern scientific work relies heavily on electronic circuitry and computation. This course examines the fundamentals of analog and digital electronics, explores the applications of discrete and integrated circuits, and introduces the broad topic of computer control of experiments. Students develop hands-on skills in circuit building, computer interfacing, and programming in LabView®. Students attend one laboratory period each week. Prerequisite: PHYS 125 or PHYS 131. Offered alternate years; next offered in 2014-15.","","1084","","","['Matt Wiebold']","200","['RNS 297']","Electronics","Students in Physics 246 must also register for lab Physics 246 L.","246","False","Prerequisite: PHYS 125 or PHYS 131. Offered alternate years; next offered in 2014-15.","","1","C","20141","['MWF 0905-1000']","","Research","2014"
"97131","0.0","1085","['PHYS']","","","1084","","","['Matt Wiebold']","200","['RNS 294']","Electronic Circuits Lab","","246","False","False","","1","C","20141","['T 1145-0215PM']","","Lab","2014"
"97132","1.0","1122","['PSCI']","Some formerly developing countries have found the way to join the ranks of the industrialized nations, others have not. What explains the difference? By introducing students to theories of modernization, dependency, world systems, order, class, revolution, state, and political economy, the course attempts to provide the framework for answering this question. Counts toward Latin American studies major and concentration.","['HBS', 'MCG']","","","","['Kristina Thalhammer']","200","['HH 516']","Politics & Developmnt","","252","False","False","B","1","C","20141","['MWF 0905-1000']","Politics and Development","Research","2014"
"97133","1.0","1127","['PSCI']","Often controversial, U.S.-Latin American relations occupy a special place in the foreign policy of the United States. Students compare differing views of political issues of importance to both regions and explore the emergence of U.S. power, interventionism, cooperation, revolution, collective security, the transition to democracy, and the influence of economic factors on the relationship between Latin America and the U.S. Counts toward Latin American studies major and concentration.","","","","","['Kristina Thalhammer']","200","['TOH 212']","US/Latin Am Relations","","257","False","False","","1","C","20141","['MWF 1255-0150PM']","U.S. - Latin American Relations","Research","2014"
"97134","1.0","1125","['PSCI']","Political parties have traditionally served to organize the American electoral process but not to govern. Is their role changing? This course examines party organization, candidate recruitment, campaign strategies, the role of the media, election financing, and citizen participation. Counts towards American studies major.","","","","","['Christopher B. Chapp']","200","['HH 403', 'HH 403']","Parties & Elections","","255","False","False","","1","O","20141","['T 0120-0245PM', 'Th 0215-0335PM']","Political Parties and Elections","Research","2014"
"97135","0.0","26692","['PSYCH']","","","1158","","","['Charles Huff']","200","['RNS 240']","Research Methods Lab","","230","False","False","C","1","C","20141","['T 1145-0145PM']","","Lab","2014"
"97136","1.0","1168","['PSYCH']","This course helps students better understand human development from the moment of conception and across the life span. The course focuses on biological and environmental factors that shape human development. Major changes in physical, cognitive, personality and social development are discussed. Prerequisite: PSYCH 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","['HBS']","","","","['Anna E. Johnson']","200","['RNS 410']","Developmental Psych","","241","False","Prerequisite: PSYCH 125. Offered each semester. Counts toward nursing, social work, and women's and gender studies majors and educational studies, family studies, and women's and gender studies concentrations.","C","1","C","20141","['MWF 0200-0255PM']","Developmental Psychology","Research","2014"
"97137","1.0","1163","['PSYCH']","Focus includes information processing, learning and remembering speech, artistic, musical and athletic performance, invention and other forms of creativity. Students unlock the mind's mysteries using state-of-the-art scientific instrumentation, developing cognitive science knowledge and research skills. The course includes lecture and laboratory work. Prerequisite:PSYCH 125. Offered annually. Counts toward neuroscience concentration.","['SED']","1163","","","['Petok Jessica R.']","200","['RNS 210', 'RNS 210']","Cognitive Psychology","Students in Psych 237 must also register for one lab Psych 237 AL or BL.","237","False","Prerequisite:PSYCH 125. Offered annually. Counts toward neuroscience concentration.","","1","C","20141","['T 0120-0245PM', 'Th 0215-0335PM']","","Research","2014"
"97138","0.0","1164","['PSYCH']","","","1163","","","['Petok Jessica R.']","200","['RNS 240']","Cognitive Psychology Lab","","237","False","False","A","1","C","20141","['F 1045-0145PM']","","Lab","2014"
"97139","0.0","1164","['PSYCH']","","","1163","","","['Petok Jessica R.']","200","['RNS 240']","Cognitive Psychology Lab","","237","False","False","B","1","C","20141","['F 0200-0500PM']","","Lab","2014"
"97140","1.0","17594","['PSYCH']","This seminar investigates ""the good life,"" exploring what psychology can tell us about human flourishing and psychological well-being. Empirical evidence is examined to understand some of the best aspects of life, such as the function of positive emotions, the role of traits in well-being, sources of meaning and life satisfaction, and character strength and virtue. Personality and sociocultural factors are emphasized in this exploration of the positive potentials of human life. Prerequisites: PSYCH 230, plus PSYCH 244 or PSYCH 249. Offered most years.","['WRI']","","","","['McMillan Donna K.']","300","['RNS 124', 'RNS 124']","Positive Psychology","","342","False","Prerequisites: PSYCH 230, plus PSYCH 244 or PSYCH 249. Offered most years.","","1","C","20141","['T 0935-1100', 'Th 0930-1050']","Positive Psychology: The Science of Optimal Human Experience","Research","2014"
"97141","1.0","16969","['PSYCH']","A wide array of techniques is used to answer fundamental questions about how the brain and nervous system work in the expression of behavior. Through readings, discussion, and hands-on laboratory experiences students examine various research methods in behavioral neuroscience, considering the strengths and weaknesses of each. Emphasis is placed on ethical considerations of animal research and the application of basic science data to human problems. Topics may include feeding behavior, drug-seeking, and pain perception. Prerequisites: PSYCH 230, plus NEURO 239 or PSYCH 238. Counts toward neuroscience concentration.","","16969","","","['Jeremy Loebach']","300","['RNS 124', 'RNS 124']","Adv Res Method Behav Neur","Students in Psych 395 must also register for lab Psych 395 L.","395","False","Prerequisites: PSYCH 230, plus NEURO 239 or PSYCH 238. Counts toward neuroscience concentration.","","1","O","20141","['T 0120-0245PM', 'Th 0215-0335PM']","Advanced Research in Behavioral Neuroscience","Research","2014"
