"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"61919","1.0","411","['ENGL']","Students encounter the literature from former British colonies and from other countries of Africa, Asia, and Latin America. Primary attention is given to literatures in English, but the readings may include some translations. The course examines diverse cultural expressions and the historical and cultural contexts of the works read, including the relationship between oral and written literature and between indigenous and foreign elements. Prerequisite: FYW or equivalent.","['ALS-L', 'MCG']","","","","['Richard Buckstead']","200","['RML 421']","Post-Colonial Lit India","","247","False","Prerequisite: FYW or equivalent.","","1","C","20081","['MWF 1255-0150PM']","Post-Colonial Literatures","Research","2008"
"61920","0.25","17677","['DANCE']","Play is powerful in learning. It is engaging, energizing, and enlightening. This intermediate level movement technique class explores a range of physical activities designed to develop physical skill, confidence, and intelligence--all in the spirit of play. It incorporates activities for developing body organization and alignment while challenging student's imagination and creative sensibilities. Tumbling, terraining, contact imporvisation, and Capoeira represent a few of the included activities. Prerequisites: Dance 105, 110, or 111. Offered Fall Semester.","['SPM']","","","","['Sheryl Saterstrom']","200","['DC Studio 3', 'DC Studio 3']","Power Play","Permission of instructor required.","215","False","Prerequisites: Dance 105, 110, or 111. Offered Fall Semester.","","1","C","20081","['T 0935-1100', 'Th 0930-1050']","","Research","2008"
"61922","1.0","1402","['STAT']","This course is an introduction to basic concepts in statistics in the spirit of the liberal arts. Students will learn practical applications and the language and reasoning involved in analyzing behavioral and health science data. Topics include central tendency, dispersion, probability, random variables, binomial and normal distributions, estimation and hypothesis testing, contingency tables, analysis of variance, and correlation. Computer applications are integrated throughout. Not recommended for students who have successfully completed a term of calculus. Offered both semesters.","['AQR']","","","","['Rose Gundacker']","100","['RML 115']","Prin of Statistics","","110","False","False","A","1","C","20081","['MWF 0905-1000']","Principles of Statistics","Research","2008"
"61923","1.0","1402","['STAT']","This course is an introduction to basic concepts in statistics in the spirit of the liberal arts. Students will learn practical applications and the language and reasoning involved in analyzing behavioral and health science data. Topics include central tendency, dispersion, probability, random variables, binomial and normal distributions, estimation and hypothesis testing, contingency tables, analysis of variance, and correlation. Computer applications are integrated throughout. Not recommended for students who have successfully completed a term of calculus. Offered both semesters.","['AQR']","","","","['Sharon Lane-Getaz']","100","['RML 115']","Prin of Statistics","","110","False","False","B","1","C","20081","['MWF 0200-0255PM']","Principles of Statistics","Research","2008"
"61924","0.0","1073","['PHYS']","","","1072","","","['Angela Reisetter']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","A","1","C","20081","['M 1255-0325PM']","","Lab","2008"
"61925","0.0","1073","['PHYS']","","","1072","","","['Angela Reisetter']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","B","1","C","20081","['T 1145-0215PM']","","Lab","2008"
"61926","0.0","1073","['PHYS']","","","1072","","","['Dahl David A.']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","C","1","C","20081","['Th 0820-1050']","","Lab","2008"
"61927","0.0","1073","['PHYS']","","","1072","","","['Dahl David A.']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","D","1","C","20081","['Th 0215-0445PM']","","Lab","2008"
"61928","0.0","1073","['PHYS']","","","1072","","","['Angela Reisetter']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","E","1","C","20081","['F 1255-0325PM']","","Lab","2008"
"61929","0.0","1073","['PHYS']","","","1072","","","['Angela Reisetter']","100","['RNS 292']","Prin Physics I/Lab","","124","False","False","F","1","C","20081","['T 0230-0500PM']","","Lab","2008"
"61930","1.0","287","['CSCI']","The principles of computing make sounds, images, and animations possible on computers. This course introduces students to computer science (CS), a field devoted to creative problem solving with computers. Students explore fundamental concepts, including recursion, iteration, object-oriented software design, algorithm efficiency, iteration (loop) invariants, levels of naming, computer design, computing ethics. Students apply these concepts daily to create web sites, make music, create and alter images, and produce animations on the computer, individually and in teams.","['AQR']","","","","['Richard Brown']","100","['RNS 203']","Principles Comp Sci","","121","False","False","A","1","C","20081","['MWF 0905-1000']","Principles of Computer Science","Research","2008"
"61931","1.0","287","['CSCI']","The principles of computing make sounds, images, and animations possible on computers. This course introduces students to computer science (CS), a field devoted to creative problem solving with computers. Students explore fundamental concepts, including recursion, iteration, object-oriented software design, algorithm efficiency, iteration (loop) invariants, levels of naming, computer design, computing ethics. Students apply these concepts daily to create web sites, make music, create and alter images, and produce animations on the computer, individually and in teams.","['AQR']","","","","['Steven McKelvey']","100","['RNS 203']","Principles Comp Sci","","121","False","False","B","1","C","20081","['MWF 1150-1245PM']","Principles of Computer Science","Research","2008"
"61932","1.0","768","['MGMT']","This course focuses on four basic financial statements: the income statement, statement of retained earnings, balance sheet, and statement of cash flows. Students learn how business events are recorded and represented on the financial statements and how to use the information to make sound economic judgments. Cases and current articles supplement traditional textbook readings and problems. This is a core course in the management studies concentration. Offered each semester.","","","","","['James Mader']","200","['SC 170', 'SC 170']","Principles of Acct","","225","False","False","A","1","C","20081","['T 0800-0925', 'Th 0800-0920']","Principles of Accounting","Research","2008"
"61933","1.0","768","['MGMT']","This course focuses on four basic financial statements: the income statement, statement of retained earnings, balance sheet, and statement of cash flows. Students learn how business events are recorded and represented on the financial statements and how to use the information to make sound economic judgments. Cases and current articles supplement traditional textbook readings and problems. This is a core course in the management studies concentration. Offered each semester.","","","","","['James Mader']","200","['SC 170', 'SC 170']","Principles of Acct","","225","False","False","B","1","C","20081","['T 0935-1100', 'Th 0930-1050']","Principles of Accounting","Research","2008"
