"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"75135","1.0","1308","['SOAN']","This class investigates death-related behavior from an American and cross-cultural perspective, seeking to understand patterns of social interaction surrounding and giving meaning to dying, death, and bereavement. Topics include: death meanings and anxiety, religion and death-related customs, the dying process, hospice as a social movement, biomedical issues, the funeral industry, death rituals, and the social understanding of the bereavement process. Offered annually in the fall semester.","['HBS']","","","","['Michael Leming']","200","['HH 403', 'HH 403']","Dying, Death, Bereavement","","248","False","False","","1","C","20101","['T 0120-0245PM', 'Th 0215-0335PM']","Sociology of Dying, Death and Bereavement","Research","2010"
"75136","1.0","1311","['SOAN']","This course compares gender patterns and issues in various cultures around the world, such as Latin America, the Middle East, India, the U.S., and East Asia. How do cultural expectations for women and men vary? Why do some societies have more gender equality than others? How do economic and political change, including globalization, impact gender roles? How do U.S. and Third World feminism compare? Offered annually in the fall or spring semester.","['HBS', 'MCG']","","","","['Bruce Nordstrom-Loeb']","200","['HH 403']","Gender/C-Cult/Persp","","261","False","False","","1","C","20101","['MWF 1045-1140']","Gender in Cross-Cultural Perspective","Research","2010"
"75137","1.0","1306","['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the fall or spring semester.","['HBS', 'MCD']","","","","['Bruce Nordstrom-Loeb']","200","['HH 307']","Race/Class-Am Culture","","264","False","False","A","1","C","20101","['MWF 1255-0150PM']","Race and Class in American Culture","Research","2010"
"75138","1.0","1306","['SOAN']","Students explore the continuing significance of color, class, and immigration in the U.S., with a focus on the experiences and concerns of African-Americans, Native Americans, Hispanics/Latinos, and Asian-Americans. The course examines the nature and functions of prejudice; the relationship among race, class and gender; the persistence of racism and inequality; and social policies and social movements intended to create greater social justice. Offered annually in the fall or spring semester.","['HBS', 'MCD']","","","","['Bruce Nordstrom-Loeb']","200","['HH 307']","Race/Class-Am Culture","","264","False","False","B","1","C","20101","['MWF 0200-0255PM']","Race and Class in American Culture","Research","2010"
"75139","1.0","59","['ART']","This course examines architectural monuments and their symbolic forms combined with evidence of earthly and divine concepts. From cave dwellings to geodesic domes, from Eastern to Western systems, students review sacred and profane structures from a variety of cultures. Each student investigates a living reality of space, function, and form found in human-built environments. Offered periodically.","['ALS-A']","","","","['Matthew Rohn']","200","['DC 305']","World Architecture","","261","False","False","","1","O","20101","['MWF 0200-0255PM']","History of World Architecture","Research","2010"
"75141","1.0","556","['HIST']","This course explores the origins of the modern Russian empire. Using primary sources including chronicles, folktales, legal codes, letters, and religious icons, students consider Russia's development from a loose collection of princedoms into a powerful, multi-ethnic empire spanning 11 time zones. Topics include the impact of geography and climate, the Orthodox religion, Mongol rule, gender roles, the rise of autocracy, and social rebellion. Offered most years.","['HWC']","","","","['Anna Kuxhausen']","100","['HH 515']","Making Modern Russia","Open to first-year students only.","121","False","False","B","1","C","20101","['MWF 0200-0255PM']","The Making of Modern Russia","Research","2010"
"75142","1.0","21544","['HIST']","This seminar examines one of history's most dramatic episodes: the Spanish conquest and colonization of what is now Latin America. Through reading and discussion, students examine such topics as European and indigenous perceptions of the Conquest, the role of missionaries, the imperial enterprise, the response of native peoples to the imposition of Christianity, indigenous efforts to resist Spanish domination, the ecological/biological consequences of 1492, and subsequent debates over the morality of the conquest. Offered periodically.","['MCG', 'WRI']","","","","['Jeane DeLaney']","100","['HH 515', 'HH 515']","Conquest and Colonization","Open to first-year students only.","126","False","False","","1","O","20101","['T 0935-1100', 'Th 0930-1050']","","Research","2010"
"75143","1.0","569","['HIST']","Students examine the overthrow of American segregation through several decades of agitation for civil rights. This seminar focuses primarily on the South, though students also discuss northern race relations. Primary accounts from the era constitute the assigned readings. Among the topics covered are the segregated South, Martin Luther King and his critics, the Black Power movement, and the rise of white backlash politics. Offered periodically.","['HWC', 'MCD']","","","","['Michael Fitzgerald']","100","['HH 515', 'HH 515']","Civil Rights Revolution","Open to first-year students only.","181","False","False","","1","C","20101","['T 0800-0925', 'Th 0800-0920']","","Research","2010"
"75145","1.0","585","['HIST']","This course covers European history in the period from 1000 to 1500. Topics include the medieval papacy, the Crusades and reconquest of Spain, towns and commercial life, the medieval monarchy, scholasticism in the setting of the universities, late medieval spirituality, and the crises of plague and warfare in the late Middle Ages, with attention given to women's roles in medieval society throughout the course. Prerequisite: History 190 recommended. Offered alternate years.","['HWC']","","","","['Luke Brekke']","200","['HH 501']","High/Late Middle Ages","","212","False","Prerequisite: History 190 recommended. Offered alternate years.","","1","O","20101","['MWF 1255-0150PM']","The High and Late Middle Ages","Research","2010"
"75146","1.0","589","['HIST']","Students study Protestant and Catholic religious movements, Luther and other Reformers, political and social institutions, the Protestant family, intellectual traditions, and popular culture and beliefs in this interdisciplinary approach to Reformation Europe. Students also investigate the rise of nation-states, theological debates, the wars of religion, science and learning, printing and communication, and capitalism. Offered most years.","['HWC']","","","","['Luke Brekke']","200","['OM 031', 'OM 031']","Reformation Europe","","218","False","False","","1","O","20101","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2010"
