"clbid","credits","crsid","departments","description","gereqs","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"70669","1.0","498","['GE']","See http://www.stolaf.edu/offices/registrar/ge.html for section descriptions.\nFirst-Year Writing, taken during the first year, equips students for effective writing in the liberal arts and introduces writing as a means of learning. The course is taught in multiple sections which explore a variety of topics. In all sections, students write frequently in a variety of genres, with emphasis in writing expository essays. One or more assignments require research. As part of the writing process, students revise their writing and meet individually with course faculty to discuss their writing.","['FYW']","","","","['Jeanne I. Willcoxon']","100","['DC 204', 'DC 204']","First-Year Writing","","111","False","False","N","1","C","20091","['T 1145-0110PM', 'Th 1245-0205PM']","","Research","2009"
"70670","1.0","22130","['ENGL']","These courses emphasize the study of literature united by specific or shared formal elements rather than by theme, topic, historical period, or national origin. The genre studied may be broad, such as narrative fiction, or narrowly defined, such as the elegy. The course focuses on the study of literature through a critical exploration of form. May be repeated if topics are different. Prerequisite: FYW or equivalent.","['ALS-L']","","R","","['Karen E. Marsalek']","200","['RML 421']","Top: Early English Drama","","280","False","Prerequisite: FYW or equivalent.","","1","O","20091","['MWF 1045-1140']","Topics in Genre","Topic","2009"
"70679","1.0","731","['MATH']","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: Mathematics Placement Recommendation. Offered each semester.","['AQR']","","","","['Alexander Woo']","100","['SC 188']","Calculus I","","120","False","Prerequisite: Mathematics Placement Recommendation. Offered each semester.","F","1","C","20091","['MWF 1045-1140']","","Research","2009"
"70680","1.0","738","['MATH']","This course extends important ideas of single-variable calculus (derivatives, integrals, graphs, approximation, optimization, fundamental theorems, etc.) to higher-dimensional settings. These extensions make calculus tools far more powerful in modeling the (multi-dimensional) real world. Topics include partial derivatives, multiple integrals, transformations, Jacobians, line and surface integrals, and the fundamental theorems of Green, Stokes, and Gauss. Prerequisites: Mathematics 126 or 128, and 220. Offered each semester.","","","","","['Delia D. Letang']","200","['SC 186', 'SC 186']","Multivariable Calc","","226","False","Prerequisites: Mathematics 126 or 128, and 220. Offered each semester.","B","1","C","20091","['T 0935-1100', 'Th 0930-1050']","Multivariable Calculus","Research","2009"
"70683","1.0","75","['ART']","Independent Research in Studio Art prerequisites: four foundation courses and three courses in area of study.\nIndependent Research in Art History prerequisites: three courses in area of study.","","","","","['Wendell Arneson']","300","","IR/Art Apprenticeship","","398","False","False","A","1","O","20091","","Independent Research: Art History","Research","2009"
"70695","1.0","1091","['PHYS']","","","","","","['Jason J. Engbrecht']","200","","IS/Electronics and DAQ","","298","False","False","A","1","O","20091","","Independent Study","Research","2009"
"70698","1.0","1191","['REL']","This course introduces first-year students to the dialogue between the Biblical tradition and the cultures and communities related to it. Students study the Biblical storyline, major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","['BTS-B']","","","","['Amy R. Gohdes-Luhman']","100","['TB 216']","Bible/Culture/Commun","","121","False","False","S","1","C","20091","['MWF 1045-1140']","Bible in Culture and Community","Research","2009"
"70740","1.0","760","['MATH']","Mathematical logic uses mathematical methods to analyze reasoning and to examine what mathematics can and cannot do. It also provides the underlying paradigm on which intelligent computer systems are based. Initially, students study the language and rules of inference of predicate logic and investigate the relationships between provability and truth and between a mathematical theory and its models. Later, they explore applications of logic to computer science. Prerequisite: Mathematics 244 or 252. Offered periodically.","","","","","['Kay E. Smith']","300","","Mathematical Logic","This section has been canceled.","370","False","Prerequisite: Mathematics 244 or 252. Offered periodically.","","1","X","20091","","","Research","2009"
"70755","1.0","455","['ENVST']","This interdisciplinary seminar uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the seminar issues from coverage in the media. Because most environmental problems involve issues beyond the science, the seminar examines the economic, political and ethical dimensions of environmental questions and environmental decision-making. Offered each semester.","['IST']","","","","['Robert Jacobel']","100","['RNS 190', 'RNS 190']","Intro: Env Studies","First-year students only.","137","False","False","B","1","C","20091","['T 0935-1100', 'Th 0930-1050']","Introduction to Environmental Studies","Research","2009"
"70760","1.0","1239","['REL']","","","","","","['L. DeAne Lagerquist']","200","","IS/Christianity in India","","298","False","False","A","1","O","20091","","Independent Study","Research","2009"
"70762","1.0","752","['MATH']","","","","","","['Steven McKelvey']","200","","IS/Operations Research II","","298","False","False","A","1","O","20091","","Independent Study","Research","2009"
