"clbid","credits","crsid","departments","description","groupid","grouptype","halfcredit","instructors","level","locations","name","notes","number","pn","prerequisites","section","semester","status","term","times","title","type","year"
"10698","1.0","740","['MATH']","This course introduces differential equations and analytical, numerical and graphical techniques for their analysis. First and second order differential equations and linear systems will be studied. Applications will be selected from areas such as biology, chemistry, economics, ecology and physics. Students will use computers extensively to calculate and visualize results. Prerequisite: Mathematics 126 or 128 and 220. Offered both semesters.","","","","['Kristina Garrett']","200","['SC 184', 'SC 184']","Int Differ Equations","","230","False","Prerequisite: Mathematics 126 or 128 and 220. Offered both semesters.","","1","O","20051","['T 1145-0110PM', 'Th 1245-0205PM']","Introduction to Differential Equations","Research","2005"
"10699","1.0","745","['MATH']","Students encounter the theory of calculus and tools for communicating ideas with technical accuracy and sophistication. The goal is mastery of the concepts (e.g., limit, continuity, derivatives and integrals) necessary to verify such important proofs as the Fundamental Theorem of Calculus, the continuity of the uniform limit of continuous functions and the Bolzano-Weierstrass Theorem and their context in the theory of analysis. Prerequisite: Mathematics 126 or 128. Offered both semesters.","","","","['Paul Zorn']","200","['SC 182']","Elem Real Analysis","","244","False","Prerequisite: Mathematics 126 or 128. Offered both semesters.","A","1","C","20051","['MWF 1045-1140']","Elementary Real Analysis","Research","2005"
"10700","1.0","745","['MATH']","Students encounter the theory of calculus and tools for communicating ideas with technical accuracy and sophistication. The goal is mastery of the concepts (e.g., limit, continuity, derivatives and integrals) necessary to verify such important proofs as the Fundamental Theorem of Calculus, the continuity of the uniform limit of continuous functions and the Bolzano-Weierstrass Theorem and their context in the theory of analysis. Prerequisite: Mathematics 126 or 128. Offered both semesters.","","","","['Paul Humke']","200","['SC 186']","Elem Real Analysis","","244","False","Prerequisite: Mathematics 126 or 128. Offered both semesters.","B","1","C","20051","['MWF 1255-0150PM']","Elementary Real Analysis","Research","2005"
"10701","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations on these sets. In an axiomatic or abstract treatment one assumes basic properties and then deduces many other properties. Using this method we study structures known as groups, rings and fields. Prerequisite: Mathematics 220. Offered both semesters.","","","","['Amelia J. Taylor']","200","['SC 188']","Abstract Algebra I","","252","False","Prerequisite: Mathematics 220. Offered both semesters.","A","1","O","20051","['MWF 0905-1000']","","Research","2005"
"10702","1.0","747","['MATH']","Algebra is concerned with sets of objects and operations on these sets. In an axiomatic or abstract treatment one assumes basic properties and then deduces many other properties. Using this method we study structures known as groups, rings and fields. Prerequisite: Mathematics 220. Offered both semesters.","","","","['Jill Dietz']","200","['SC 184']","Abstract Algebra I","","252","False","Prerequisite: Mathematics 220. Offered both semesters.","B","1","C","20051","['MWF 1150-1245PM']","","Research","2005"
"10703","1.0","748","['MATH']","This course is an introduction to the mathematics of randomness and games of chance. Topics include combinatorial analysis, elementary probability measures, conditional probability, random variables, special distributions, expectations, generating functions and limit theorems. Prerequisite: Mathematics 126 or 128. Offered both semesters.","","","","['Paul J. Roback']","200","['SC 182']","Probability Theory","","262","False","Prerequisite: Mathematics 126 or 128. Offered both semesters.","","1","O","20051","['MWF 0905-1000']","","Research","2005"
"10704","1.0","751","['MATH']","","","","","['Staff']","200","","Academic Internship","","294","True","False","","1","O","20051","","Internship","Research","2005"
"10705","1.0","752","['MATH']","","","","","['Urmila S. Malvadkar']","200","","IS/Modeling in Industry","","298","False","False","","1","O","20051","","Independent Study","Research","2005"
"10706","1.0","752","['MATH']","","","","","['Staff']","200","","IS/","","298","False","False","A","1","O","20051","","Independent Study","Research","2005"
"10707","1.0","754","['MATH']","Complex analysis is, roughly speaking, the calculus of complex-valued functions of a complex variable. Familiar words and ideas from ordinary calculus (limit, derivative, integral, maximum and minimum, infinite series) reappear in the complex setting. Topics include complex mappings, derivatives and integrals; applications focus especially on the physical sciences. Recommended for mathematicians, physicists and engineers.","","","","['Bruce Hanson']","300","['SC 188', 'SC 188']","Complex Analysis","","340","False","False","","1","O","20051","['T 0935-1100', 'Th 0930-1050']","","Research","2005"
"10708","1.0","755","['MATH']","Main topics of this course are measure theory on the real line and the Lebesgue integral (an improved version of the standard Riemann integral from calculus). Prerequisite: Mathematics 244, or permission of instructor. Offered in 2001-02 and alternate years.","","","","['Paul Humke']","300","['SC 182', 'SC 182']","Real Analysis","","344","False","Prerequisite: Mathematics 244, or permission of instructor. Offered in 2001-02 and alternate years.","A","1","C","20051","['T 0800-0925', 'Th 0800-0920']","","Research","2005"
"10709","1.0","766","['MATH']","","","","","['Staff']","300","","Academic Internship","","394","True","False","","1","O","20051","","Internship","Research","2005"
"10710","1.0","767","['MATH']","","","","","['Amelia J. Taylor']","300","","IR/Algebraic Geometry","","398","False","False","","1","O","20051","","Independent Research","Research","2005"
"10711","1.0","767","['MATH']","","","","","['Staff']","300","","IR/","","398","False","False","A","1","O","20051","","Independent Research","Research","2005"
"10712","1.0","768","['MGMT']","This course focuses on four basic financial statements: the income statement, statement of retained earnings, balance sheet, and statement of cash flows. Students learn how business events are recorded and represented on the financial statements and how to use the information to make sound economic judgments. Cases and current articles supplement traditional textbook readings and problems. This is a core course in the management studies concentration, offered each semester.","","","","['Mary Ann Emery']","200","['HH 413']","Principles of Acct","","225","False","False","A","1","C","20051","['MWF 0905-1000']","Principles of Accounting","Research","2005"
"10713","1.0","768","['MGMT']","This course focuses on four basic financial statements: the income statement, statement of retained earnings, balance sheet, and statement of cash flows. Students learn how business events are recorded and represented on the financial statements and how to use the information to make sound economic judgments. Cases and current articles supplement traditional textbook readings and problems. This is a core course in the management studies concentration, offered each semester.","","","","['Mary Ann Emery']","200","['HH 413']","Principles of Acct","","225","False","False","B","1","C","20051","['MWF 1045-1140']","Principles of Accounting","Research","2005"
"10714","1.0","769","['MGMT']","This course provides an overview of the key issues which face arts administrators. Topics addressed include planning, budgeting, fund raising, marketing and human resource management as each relates to the unique setting of the arts. This course will be offered as a semester class in 2003-04 and 2004-05.","","","","['Kathy C. Thomforde']","200","['SC 374']","Arts Management","","229","False","False","","1","C","20051","['MWF 1150-1245PM']","","Research","2005"
"10715","1.0","774","['MGMT']","This course emphasizes the use of information to make management decisions. Topics include cost and break-even analysis, budgeting and control, capital expenditures analysis and variance analysis. Computer spreadsheets and case studies are used extensively. Prerequisite: Management Studies 225. Offered each semester.","","","","['Siriwan Chutikamoltham']","200","['HH 413', 'HH 413']","Managerial/Cost Acct","","237","False","Prerequisite: Management Studies 225. Offered each semester.","","1","O","20051","['T 1145-0110PM', 'Th 1245-0205PM']","Managerial Accounting","Research","2005"
"10716","1.0","777","['MGMT']","This course introduces the key elements of marketing strategy: product development and management, pricing, promotion and distribution decisions. Case analysis and simulation exercises provide opportunities for applying concepts addressed in class. Upon completion of the course, students should be able to write a marketing plan if they are assigned this responsibility in their future careers. The course is offered each semester. Prerequisite: one of Economics 110-122 or consent of instructor.","","","","['Kathy C. Thomforde']","200","['SC 374']","Marketing","","250","False","Prerequisite: one of Economics 110-122 or consent of instructor.","","1","C","20051","['MWF 1255-0150PM']","","Research","2005"
